page_id,page_name,political_category,status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,total_engagement
80256732576,InfoWars,right,80256732576_10153756655242577,"An Indiana sheriff says he would ignore orders issued by President Obama calling for gun confiscation.

Read the full article: http://www.infowars.com/indiana-sheriff-to-obama-i-will-disregard-executive-order-calling-for-gun-confiscation/",Indiana Sheriff to Obama: I Will Disregard Executive Order Calling for Gun Confiscation,music,https://audioboom.com/boos/3696052-indiana-sheriff-to-obama-i-will-disregard-executive-order-calling-for-gun-confiscation,2015-10-16 14:10:46,482,35,206,482,0,0,0,0,0,723
475549362567960,Conservative Review,right,475549362567960_991009211021970,You have got to HEAR Daniel Bongino completely dismantle the lies spewed by Hillary last night!,Debunking Hillary Lies During the Debate,music,http://traffic.libsyn.com/renegaderepublican/Debunking_Hillary_Lies_During_the_Debate_.mp3,2016-10-10 10:34:37,362,8,114,332,20,7,2,0,1,484
80256732576,InfoWars,right,80256732576_10153742646582577,"Residents, community leaders want to ""Defend Roseburg – Deny Barack Obama""

Read more: http://www.infowars.com/roseburg-or-residents-to-protest-against-obamas-grandstanding-visit-following-shooting/﻿",Oregon Residents To Protest Obama's Roseburg Visit,music,https://audioboom.com/boos/3670232-oregon-residents-to-protest-obama-s-roseburg-visit,2015-10-09 10:34:02,283,40,98,283,0,0,0,0,0,421
475549362567960,Conservative Review,right,475549362567960_993128904143334,Why isn't this a BIG DEAL?!,Wikileaks exposes media collusion to elect Hillary Clinton Ep44,music,http://traffic.libsyn.com/thebuzzcr/Wikileaks_exposes_media_collusion_to_elect_Hillary_Clinton_Ep_44.mp3,2016-10-12 13:07:56,160,16,66,112,0,10,1,0,37,242
80256732576,InfoWars,right,80256732576_10153913748672577,,Infowars Nightly News,music,https://audioboom.com/boos/4019739-texas-governor-challenges-obama-on-gun-control-come-and-take-it,2016-01-05 18:02:29,201,8,0,201,0,0,0,0,0,209
475549362567960,Conservative Review,right,475549362567960_985219158267642,Daniel Bongino nails it: Liberals are a bunch of HYPOCRITES when it comes to the TAX issue.,Liberals Are Frauds on Trump's Taxes,music,http://traffic.libsyn.com/renegaderepublican/Liberals_Are_Frauds_on_Trumps_Taxes.mp3,2016-10-03 14:28:50,154,4,28,146,4,0,4,0,0,186
475549362567960,Conservative Review,right,475549362567960_1017786978344193,Some are split over Comey's notice to Congress. The CFC debates what should have happened...,Was Comey right to inform Congress about the Weiner emails? -ep 28,music,http://traffic.libsyn.com/capitolfightclub/CFC20episode202820final20.mp3,2016-11-05 16:30:00,121,40,9,112,5,0,3,0,1,170
80256732576,InfoWars,right,80256732576_10153918528742577,,Infowars Nightly News,music,https://audioboom.com/boos/4028826-americans-critical-of-government-can-lose-gun-rights-due-to-executive-order,2016-01-08 02:56:37,101,28,0,101,0,0,0,0,0,129
475549362567960,Conservative Review,right,475549362567960_982813068508251,"Liberals are the worst, because they prey on the weak to their own advantage. 

Listen to Daniel Bongino tell it like it is.",Why Liberals Really Suck,music,http://traffic.libsyn.com/renegaderepublican/Why_Liberals_Really_Suck.mp3,2016-09-30 17:13:20,85,5,37,82,3,0,0,0,0,127
475549362567960,Conservative Review,right,475549362567960_987039334752291,"How nice it must be for Hillary to have the DOJ and the New York Times blocking downfield for her.
via Deneen Borelli",New York Times and DOJ Promote and Protect Hillary Clinton Ep 43,music,http://traffic.libsyn.com/thebuzzcr/New_York_Times_and_DOJ_Promote_and_Protect_Hillary_Clinton_Ep_43.mp3,2016-10-05 16:33:00,86,6,20,49,0,3,0,0,34,112
80256732576,InfoWars,right,80256732576_10154203379347577,,Infowars Nightly News,music,https://audioboom.com/boos/4492470-venezuela-declares-2-day-workweek-because-of-energy-shortages,2016-04-28 15:11:20,103,6,0,84,1,2,4,11,1,109
142868065759441,The Revolution,right,142868065759441_1114119218634316,Most people don't really know that nuclear waste is buried all over the St. Louis ...,Crickets Echo From Washington As St. Louis Is About To Become A Nuclear Waste Disaster » Daily headlines,music,http://dailyheadlines.net/2015/11/crickets-echo-from-washington-as-st-louis-is-about-to-become-a-nuclear-waste-disaster/,2015-11-06 04:12:01,62,0,46,62,0,0,0,0,0,108
475549362567960,Conservative Review,right,475549362567960_1022888411167383,Even Daniel Bongino is still in a little bit of shock over #ElectionNight.,What the Heck Just Happened!,music,http://traffic.libsyn.com/renegaderepublican/What_the_Heck_Just_Happened.mp3,2016-11-09 15:00:01,91,6,6,87,3,1,0,0,0,103
475549362567960,Conservative Review,right,475549362567960_992124717577086,"The definition of insanity is doing the same thing over and over again, expecting a different result.
via Daniel Horowitz",Conservatives voting blindly for the GOP is the definition of INSANITY Ep 64,music,http://traffic.libsyn.com/conservativeconscience/Conservatives_voting_blindly_for_the_GOP_is_the_definition_of_INSANITY_Ep_64.mp3,2016-10-11 14:31:31,60,18,16,53,0,0,1,1,5,94
475549362567960,Conservative Review,right,475549362567960_1022928067830084,"Republicans won across the board, but with those victories come a lot of challenges as well as opportunities for conservatives. 
via Daniel Horowitz","The Outcome, Opportunities, and Challenges of the Big Win",music,http://traffic.libsyn.com/conservativeconscience/The_Outcome_Opportunities_and_Challenges_of_the_Big_Win_Ep_70.mp3,2016-11-09 19:00:00,82,4,8,77,5,0,0,0,0,94
80256732576,InfoWars,right,80256732576_10153813104827577,,Infowars Nightly News,music,https://audioboom.com/boos/3819804-copyright-laws-could-outlaw-linking-to-websites,2015-11-17 17:39:40,83,3,0,83,0,0,0,0,0,86
142868065759441,The Revolution,right,142868065759441_1113961868650051,Most people don't really know that nuclear waste is buried all over the St. Louis ...,Crickets Echo From Washington As St. Louis Is About To Become A Nuclear Waste Disaster » Daily headlines,music,http://dailyheadlines.net/2015/11/crickets-echo-from-washington-as-st-louis-is-about-to-become-a-nuclear-waste-disaster/,2015-11-05 21:12:01,36,1,21,36,0,0,0,0,0,58
475549362567960,Conservative Review,right,475549362567960_1017756388347252,Daniel Horowitz sets the stage for Tuesday.,"Tying up Loose Ends Before the Election: Courts, Obamacare, and the Future Ep 69",music,http://traffic.libsyn.com/conservativeconscience/Tying_up_Loose_Ends_Before_the_Election_Courts_Obamacare_and_the_Future_Ep_69.mp3,2016-11-05 18:30:00,31,3,13,31,0,0,0,0,0,47
126313621603,Prison Planet.TV,right,126313621603_10153264113981604,Bernie Sanders Was A Bum Who Didn't Earn A Steady Paycheck Until He Was 40 Years Old - http://bit.ly/1oyVTvO,Bernie Sanders Was A Bum Who Didn't Earn A Steady Paycheck Until He Was 40 Years Old,music,https://audioboom.com/boos/4196061-bernie-sanders-was-a-bum-who-didn-t-earn-a-steady-paycheck-until-he-was-40-years-old,2016-02-21 08:01:03,38,2,7,38,0,0,0,0,0,47
229633827099583,Victoria Jackson,right,229633827099583_1075005062562451,"http://www.lifelessonsradio.org/Mediafiles/2015-12-29.mp3

MUST HEAR AUDIO SERMON",Why Christians Suffer....,music,http://www.lifelessonsradio.org/Mediafiles/2015-12-29.mp3,2016-02-23 00:09:24,33,3,6,33,0,0,0,0,0,42
126313621603,Prison Planet.TV,right,126313621603_10153047296876604,"Why has Barack Obama airdropped 50 tons of ammunition into areas that ""moderate rebels"" in Syria supposedly control?

Read more: http://www.infowars.com/is-barack-obama-actually-trying-to-start-world-war-iii/",Is Barack Obama Actually TRYING To Start World War III?,music,https://audioboom.com/boos/3686446-is-barack-obama-actually-trying-to-start-world-war-iii,2015-10-14 11:56:45,20,1,19,20,0,0,0,0,0,40
475549362567960,Conservative Review,right,475549362567960_1021537387969152,PREVIEW of Tonight ... Daniel Bongino walks us through his thoughts on how today will play out.,Election Predictions And Analysis,music,http://traffic.libsyn.com/renegaderepublican/Election_Predictions_And_Economic_Analysis.mp3,2016-11-08 13:22:33,31,0,7,29,2,0,0,0,0,38
186457858051439,Latino Rebels,left,186457858051439_1244950902202124,Tonight's #LatinoRebelsRadio,Our Little Podcast Tribute to Juan Gabriel,music,https://audioboom.com/boos/4985312-our-little-podcast-tribute-to-juan-gabriel,2016-08-28 23:36:36,35,0,3,26,3,0,0,6,0,38
126313621603,Prison Planet.TV,right,126313621603_10153185669751604,"Psychologists could diagnose conservatives, libertarians with ""Oppositional Defiant Disorder in adults""

Read more: http://www.infowars.com/americans-critical-of-government-can-lose-gun-rights-due-to-executive-order/",Americans Critical Of Government Can Lose Gun Rights Due To Executive Order,music,https://audioboom.com/boos/4028826-americans-critical-of-government-can-lose-gun-rights-due-to-executive-order,2016-01-07 17:34:03,18,2,14,18,0,0,0,0,0,34
186457858051439,Latino Rebels,left,186457858051439_1251238741573340,"Here is tonight's #LatinoRebelsRadio show. We spoke with Marco ""Taco Trucks on Every Corner"" Gutierrez.",Taco Trucks on Every Corner?,music,https://audioboom.com/boos/5011039-taco-trucks-on-every-corner,2016-09-04 22:26:02,16,13,4,16,0,0,0,0,0,33
142868065759441,The Revolution,right,142868065759441_1117764428269795,"While this case is set in a small town in south central Missouri, the tenants ...",TPN Media Exclusive: Judicial Overreach In The Case Of Child Custody And Parental Rights » Daily headlines,music,http://dailyheadlines.net/2015/11/tpn-media-exclusive-judicial-overreach-in-the-case-of-child-custody-and-parental-rights/,2015-11-11 21:12:02,22,1,8,22,0,0,0,0,0,31
